Airline,Source,Destination,Total_Stops,Price,Dep_hour,Dep_min,Arrival_hour,Arrival_min,Day_name,Month_name,Year,Total_duration_in_min
Jet Airways,Banglore,Delhi,0,4544,6,0,8,45,Saturday,April,2019,90.0
IndiGo,Delhi,Cochin,1,6496,5,10,10,5,Wednesday,May,2019,220.0
IndiGo,Kolkata,Banglore,0,4804,21,25,0,5,Saturday,June,2019,80.0
Air India,Banglore,New Delhi,1,13439,11,5,9,15,Friday,March,2019,220.0
Jet Airways,Delhi,Cochin,1,6540,18,15,4,25,Wednesday,March,2019,100.0
IndiGo,Banglore,Delhi,0,4591,23,30,2,20,Saturday,June,2019,100.0
IndiGo,Banglore,New Delhi,1,4437,16,15,20,35,Monday,March,2019,80.0
Jet Airways,Delhi,Cochin,1,10262,14,0,12,35,Monday,June,2019,770.0
Jet Airways,Banglore,Delhi,0,8016,18,55,22,0,Sunday,June,2019,15.0
SpiceJet,Kolkata,Banglore,0,4781,6,55,9,35,Sunday,March,2019,80.0
Vistara,Banglore,Delhi,0,4668,11,30,14,20,Thursday,June,2019,100.0
Air India,Banglore,New Delhi,1,14594,11,50,8,55,Wednesday,March,2019,105.0
Jet Airways,Kolkata,Banglore,1,14231,16,55,4,45,Sunday,March,2019,550.0
Air India,Delhi,Cochin,1,8425,5,15,6,50,Wednesday,May,2019,875.0
Multiple carriers,Delhi,Cochin,1,9646,7,5,22,30,Wednesday,June,2019,375.0
IndiGo,Chennai,Kolkata,0,7295,14,40,17,5,Sunday,March,2019,50.0
Air Asia,Kolkata,Banglore,1,5162,6,50,10,30,Tuesday,April,2019,120.0
IndiGo,Banglore,New Delhi,0,6860,18,25,21,20,Saturday,March,2019,110.0
Vistara,Delhi,Cochin,0,6216,6,0,9,10,Monday,April,2019,30.0
Air Asia,Kolkata,Banglore,1,5192,7,35,19,25,Friday,May,2019,550.0
IndiGo,Banglore,Delhi,0,4823,20,0,22,50,Tuesday,April,2019,100.0
SpiceJet,Banglore,Delhi,0,3919,9,30,12,20,Wednesday,April,2019,100.0
IndiGo,Mumbai,Hyderabad,0,2754,19,5,20,35,Monday,June,2019,30.0
Multiple carriers,Delhi,Cochin,1,9315,7,30,19,0,Thursday,May,2019,330.0
Multiple carriers,Delhi,Cochin,1,11667,10,0,18,50,Wednesday,March,2019,400.0
Jet Airways,Kolkata,Banglore,1,6224,8,25,4,40,Wednesday,June,2019,300.0
Air India,Kolkata,Banglore,2,13349,9,25,5,35,Sunday,March,2019,200.0
Jet Airways,Banglore,New Delhi,1,11087,16,55,9,0,Monday,March,2019,80.0
Multiple carriers,Delhi,Cochin,1,15603,13,0,1,35,Wednesday,March,2019,420.0
Jet Airways,Delhi,Cochin,2,15129,19,30,12,35,Thursday,May,2019,85.0
Vistara,Kolkata,Banglore,1,8452,7,10,22,40,Wednesday,May,2019,450.0
Multiple carriers,Delhi,Cochin,1,12524,7,30,19,0,Thursday,June,2019,330.0
SpiceJet,Chennai,Kolkata,0,3384,17,45,20,5,Wednesday,March,2019,40.0
Jet Airways,Delhi,Cochin,1,10262,19,15,19,0,Saturday,June,2019,1035.0
SpiceJet,Mumbai,Hyderabad,0,1965,13,15,14,45,Tuesday,June,2019,30.0
IndiGo,Kolkata,Banglore,0,4804,22,15,0,50,Saturday,May,2019,70.0
Jet Airways,Delhi,Cochin,1,16079,18,15,19,0,Monday,May,2019,1080.0
Jet Airways,Delhi,Cochin,2,13292,21,25,19,0,Saturday,June,2019,735.0
Air Asia,Delhi,Cochin,1,6751,7,55,13,25,Thursday,May,2019,150.0
Air India,Delhi,Cochin,1,8669,7,0,19,15,Wednesday,May,2019,180.0
IndiGo,Delhi,Cochin,1,14871,17,30,1,35,Sunday,March,2019,40.0
SpiceJet,Banglore,Delhi,0,3919,9,30,12,20,Thursday,June,2019,100.0
Multiple carriers,Delhi,Cochin,1,36983,12,50,19,15,Friday,March,2019,150.0
IndiGo,Chennai,Kolkata,0,3597,19,35,21,55,Monday,June,2019,40.0
Air India,Banglore,New Delhi,0,10741,17,0,19,45,Saturday,March,2019,90.0
Air India,Kolkata,Banglore,2,11432,16,50,5,35,Thursday,June,2019,540.0
Jet Airways,Banglore,New Delhi,1,11087,18,55,10,45,Tuesday,March,2019,750.0
Air India,Delhi,Cochin,3,10493,5,15,7,40,Saturday,June,2019,650.0
GoAir,Banglore,New Delhi,0,7631,7,45,10,40,Saturday,March,2019,110.0
Air India,Delhi,Cochin,2,13381,6,50,7,40,Thursday,June,2019,1200.0
Jet Airways,Kolkata,Banglore,1,13731,20,0,4,40,Thursday,June,2019,320.0
Air India,Delhi,Cochin,2,11911,5,55,7,40,Tuesday,May,2019,1125.0
IndiGo,Banglore,Delhi,0,4591,23,30,2,20,Thursday,April,2019,100.0
Multiple carriers,Delhi,Cochin,1,14848,13,0,19,15,Monday,June,2019,90.0
Multiple carriers,Delhi,Cochin,1,8266,8,45,19,15,Wednesday,June,2019,300.0
Jet Airways,Kolkata,Banglore,1,13044,18,55,12,0,Wednesday,June,2019,85.0
Jet Airways,Delhi,Cochin,1,12898,7,5,4,25,Tuesday,May,2019,420.0
Jet Airways,Delhi,Cochin,1,12242,22,50,4,25,Thursday,March,2019,175.0
IndiGo,Banglore,Delhi,0,3943,10,10,13,0,Saturday,May,2019,100.0
Vistara,Kolkata,Banglore,1,11105,20,20,22,10,Sunday,March,2019,1250.0
Jet Airways,Kolkata,Banglore,1,14388,21,10,9,20,Sunday,May,2019,120.0
Jet Airways,Delhi,Cochin,2,13014,19,30,12,35,Saturday,May,2019,85.0
Multiple carriers,Delhi,Cochin,1,15411,10,20,18,50,Wednesday,March,2019,240.0
Jet Airways,Delhi,Cochin,1,16289,19,45,18,50,Saturday,March,2019,115.0
IndiGo,Delhi,Cochin,1,6442,6,50,16,10,Wednesday,May,2019,180.0
Jet Airways,Kolkata,Banglore,1,10844,8,25,16,20,Saturday,May,2019,385.0
Jet Airways,Mumbai,Hyderabad,0,5678,10,20,11,50,Saturday,May,2019,30.0
IndiGo,Banglore,Delhi,0,6906,23,30,2,20,Friday,April,2019,100.0
SpiceJet,Chennai,Kolkata,0,3543,9,45,12,0,Tuesday,May,2019,30.0
Vistara,Banglore,New Delhi,0,11793,16,0,18,35,Sunday,March,2019,70.0
Multiple carriers,Delhi,Cochin,1,14323,11,30,19,15,Wednesday,May,2019,315.0
SpiceJet,Banglore,Delhi,0,3971,21,10,0,5,Tuesday,April,2019,110.0
Vistara,Kolkata,Banglore,1,8452,20,20,22,40,Monday,May,2019,520.0
Vistara,Banglore,Delhi,0,5403,7,0,9,40,Friday,April,2019,80.0
Air India,Kolkata,Banglore,2,12639,10,0,5,25,Monday,April,2019,475.0
Jet Airways,Banglore,Delhi,0,5198,15,15,18,10,Thursday,April,2019,110.0
Vistara,Banglore,Delhi,0,4878,19,30,22,15,Saturday,June,2019,90.0
Jet Airways,Delhi,Cochin,1,12373,19,45,19,0,Saturday,May,2019,345.0
Vistara,Delhi,Cochin,0,6741,14,40,17,50,Sunday,April,2019,30.0
Multiple carriers,Delhi,Cochin,1,6481,12,50,19,15,Tuesday,April,2019,150.0
Multiple carriers,Delhi,Cochin,1,7354,10,35,19,15,Thursday,June,2019,320.0
Air India,Banglore,Delhi,0,5228,21,5,23,55,Sunday,April,2019,100.0
Jet Airways,Kolkata,Banglore,1,10844,8,25,20,45,Sunday,May,2019,240.0
IndiGo,Delhi,Cochin,1,6347,6,50,12,10,Saturday,May,2019,100.0
Jet Airways,Kolkata,Banglore,1,9663,18,55,4,40,Sunday,June,2019,405.0
IndiGo,Banglore,Delhi,0,4823,18,25,21,20,Saturday,April,2019,110.0
Air India,Delhi,Cochin,2,13381,16,55,19,15,Monday,June,2019,520.0
SpiceJet,Chennai,Kolkata,0,3543,9,45,12,0,Saturday,June,2019,30.0
Jet Airways,Kolkata,Banglore,1,9663,18,55,4,40,Wednesday,May,2019,405.0
Jet Airways,Kolkata,Banglore,1,7064,18,55,19,50,Monday,April,2019,1320.0
Jet Airways,Delhi,Cochin,1,10262,7,5,19,0,Sunday,June,2019,605.0
Air India,Delhi,Cochin,2,13013,10,55,19,15,Saturday,June,2019,160.0
Jet Airways,Delhi,Cochin,2,15339,19,10,12,35,Thursday,June,2019,425.0
GoAir,Banglore,Delhi,0,4937,11,40,14,30,Thursday,April,2019,100.0
IndiGo,Delhi,Cochin,1,6818,5,5,12,10,Thursday,June,2019,35.0
Air India,Delhi,Cochin,2,10441,22,0,19,15,Saturday,May,2019,315.0
IndiGo,Chennai,Kolkata,0,3858,11,35,14,0,Thursday,June,2019,50.0
IndiGo,Kolkata,Banglore,1,6534,21,0,2,15,Saturday,May,2019,75.0
Multiple carriers,Delhi,Cochin,1,6795,10,20,1,30,Saturday,June,2019,150.0
Multiple carriers,Delhi,Cochin,1,9736,7,30,19,15,Monday,June,2019,495.0
SpiceJet,Delhi,Cochin,1,4957,17,55,22,50,Wednesday,April,2019,220.0
IndiGo,Banglore,New Delhi,0,7648,6,0,8,45,Saturday,March,2019,90.0
SpiceJet,Kolkata,Banglore,0,3873,14,55,17,25,Saturday,June,2019,60.0
Jet Airways,Kolkata,Banglore,1,14388,18,55,4,40,Sunday,May,2019,405.0
IndiGo,Kolkata,Banglore,0,5618,17,15,19,55,Wednesday,March,2019,80.0
Multiple carriers,Delhi,Cochin,1,7408,19,0,1,30,Sunday,June,2019,180.0
Air Asia,Delhi,Cochin,1,13774,16,45,22,15,Sunday,March,2019,150.0
Vistara,Banglore,Delhi,0,4668,7,0,9,40,Friday,May,2019,80.0
Jet Airways,Delhi,Cochin,2,13082,18,20,4,25,Thursday,March,2019,170.0
Air India,Delhi,Cochin,1,8669,3,50,19,15,Monday,June,2019,375.0
IndiGo,Delhi,Cochin,1,6316,16,0,1,30,Monday,June,2019,270.0
Jet Airways,Delhi,Cochin,1,12583,22,20,4,25,Wednesday,March,2019,30.0
Vistara,Banglore,New Delhi,0,7923,16,10,18,50,Saturday,March,2019,80.0
GoAir,Delhi,Cochin,1,7378,7,0,12,50,Sunday,March,2019,250.0
Vistara,Banglore,Delhi,0,4878,19,30,22,15,Monday,June,2019,90.0
Jet Airways,Kolkata,Banglore,1,10844,16,30,19,50,Saturday,May,2019,540.0
SpiceJet,Delhi,Cochin,1,6297,6,5,11,20,Tuesday,May,2019,75.0
SpiceJet,Kolkata,Banglore,1,6643,8,35,17,15,Friday,May,2019,320.0
SpiceJet,Kolkata,Banglore,0,4911,22,20,0,40,Sunday,April,2019,40.0
IndiGo,Chennai,Kolkata,0,6482,5,15,7,35,Wednesday,March,2019,40.0
Jet Airways,Banglore,New Delhi,1,26890,8,55,15,15,Friday,March,2019,120.0
IndiGo,Kolkata,Banglore,1,3717,19,20,23,45,Saturday,May,2019,100.0
IndiGo,Chennai,Kolkata,0,3597,13,15,15,35,Saturday,June,2019,40.0
Air India,Banglore,New Delhi,2,10846,11,5,22,10,Monday,March,2019,55.0
Air India,Banglore,New Delhi,1,14069,5,50,22,45,Friday,March,2019,880.0
Jet Airways,Delhi,Cochin,1,5177,22,50,12,35,Monday,April,2019,585.0
Air India,Delhi,Cochin,2,14641,5,55,7,40,Wednesday,March,2019,1125.0
IndiGo,Delhi,Cochin,1,6442,8,35,22,30,Thursday,June,2019,715.0
Air India,Delhi,Cochin,1,5704,17,45,23,0,Thursday,March,2019,75.0
Jet Airways,Kolkata,Banglore,1,9663,14,5,9,20,Monday,May,2019,285.0
Jet Airways,Delhi,Cochin,1,14714,20,55,4,25,Thursday,June,2019,210.0
Jet Airways,Delhi,Cochin,2,14237,18,25,12,35,Wednesday,June,2019,180.0
IndiGo,Banglore,Delhi,0,4823,7,10,10,5,Sunday,June,2019,110.0
IndiGo,Mumbai,Hyderabad,0,2227,20,5,21,35,Wednesday,March,2019,30.0
Jet Airways,Delhi,Cochin,1,12373,7,5,4,25,Saturday,May,2019,420.0
Air India,Delhi,Cochin,1,8372,13,0,19,15,Thursday,June,2019,90.0
Jet Airways,Delhi,Cochin,1,17024,13,55,4,25,Sunday,March,2019,420.0
Air India,Mumbai,Hyderabad,0,3100,21,5,22,25,Monday,May,2019,20.0
Jet Airways,Delhi,Cochin,1,14053,6,50,19,45,Saturday,March,2019,660.0
IndiGo,Chennai,Kolkata,0,3540,5,15,7,40,Thursday,May,2019,50.0
Vistara,Kolkata,Banglore,1,9345,20,20,18,50,Tuesday,May,2019,660.0
Jet Airways,Delhi,Cochin,2,10368,5,30,4,25,Saturday,June,2019,1210.0
Jet Airways,Banglore,New Delhi,1,26890,7,0,12,25,Friday,March,2019,125.0
SpiceJet,Mumbai,Hyderabad,0,5755,8,50,10,15,Saturday,March,2019,25.0
Jet Airways,Banglore,New Delhi,1,7832,8,55,16,10,Thursday,March,2019,105.0
Jet Airways,Kolkata,Banglore,1,14388,8,25,20,45,Monday,May,2019,240.0
Air India,Delhi,Cochin,2,8839,13,15,9,25,Thursday,June,2019,200.0
Air India,Delhi,Cochin,2,22096,22,0,19,15,Sunday,March,2019,315.0
Vistara,Chennai,Kolkata,0,3687,7,5,9,20,Monday,May,2019,30.0
Multiple carriers,Delhi,Cochin,1,9627,8,30,19,0,Wednesday,May,2019,300.0
Multiple carriers,Delhi,Cochin,1,13542,11,30,1,35,Thursday,March,2019,70.0
IndiGo,Delhi,Cochin,2,8899,4,55,21,20,Sunday,March,2019,400.0
SpiceJet,Delhi,Cochin,1,5583,6,5,11,20,Sunday,April,2019,75.0
Air Asia,Delhi,Cochin,1,6752,16,45,6,35,Monday,May,2019,650.0
SpiceJet,Chennai,Kolkata,0,3543,8,20,10,35,Tuesday,May,2019,30.0
Jet Airways,Banglore,New Delhi,1,7832,8,0,15,15,Thursday,March,2019,105.0
Air India,Kolkata,Banglore,2,10991,5,50,8,55,Wednesday,May,2019,135.0
Jet Airways,Delhi,Cochin,1,12898,9,0,12,35,Monday,May,2019,945.0
GoAir,Banglore,Delhi,0,3398,11,40,14,30,Friday,May,2019,100.0
Air India,Delhi,Cochin,0,5201,5,10,8,0,Wednesday,April,2019,100.0
Air India,Kolkata,Banglore,2,13873,10,0,1,20,Monday,May,2019,300.0
Air India,Delhi,Cochin,1,7384,17,40,23,0,Saturday,June,2019,100.0
Jet Airways,Delhi,Cochin,1,10262,18,15,4,25,Thursday,June,2019,100.0
Jet Airways,Kolkata,Banglore,1,10031,8,25,12,0,Sunday,March,2019,945.0
Jet Airways,Kolkata,Banglore,1,12384,9,35,19,10,Monday,May,2019,315.0
Jet Airways,Kolkata,Banglore,1,7757,14,5,18,15,Thursday,May,2019,280.0
SpiceJet,Chennai,Kolkata,0,7298,9,30,12,5,Friday,March,2019,70.0
Jet Airways,Banglore,Delhi,0,7229,15,15,18,10,Saturday,April,2019,110.0
IndiGo,Kolkata,Banglore,0,4174,4,40,7,15,Monday,April,2019,70.0
IndiGo,Kolkata,Banglore,1,5699,17,35,22,15,Saturday,May,2019,160.0
Air India,Kolkata,Banglore,0,4880,14,15,16,45,Wednesday,April,2019,60.0
Air India,Delhi,Cochin,1,15284,8,0,19,15,Wednesday,March,2019,165.0
Jet Airways,Kolkata,Banglore,1,13759,8,25,16,20,Sunday,March,2019,385.0
Vistara,Kolkata,Banglore,1,16092,9,55,18,45,Sunday,March,2019,400.0
IndiGo,Mumbai,Hyderabad,0,4392,6,20,7,45,Saturday,March,2019,25.0
Jet Airways,Delhi,Cochin,1,10262,20,55,12,35,Monday,June,2019,600.0
SpiceJet,Kolkata,Banglore,0,3841,6,55,9,30,Wednesday,June,2019,70.0
GoAir,Banglore,Delhi,0,5048,7,45,10,40,Saturday,June,2019,110.0
Air India,Kolkata,Banglore,1,11096,7,0,20,25,Tuesday,May,2019,325.0
IndiGo,Delhi,Cochin,1,5073,7,35,12,10,Wednesday,April,2019,140.0
Jet Airways,Delhi,Cochin,1,19828,9,55,4,25,Sunday,March,2019,540.0
Vistara,Chennai,Kolkata,0,3739,7,5,9,20,Thursday,March,2019,30.0
Air India,Delhi,Cochin,2,10598,5,0,19,15,Saturday,March,2019,570.0
Jet Airways,Banglore,Delhi,0,7229,18,55,22,0,Saturday,June,2019,15.0
Vistara,Kolkata,Banglore,1,8610,17,0,18,50,Monday,April,2019,1250.0
Vistara,Delhi,Cochin,0,6216,14,40,17,50,Thursday,May,2019,30.0
Air India,Banglore,Delhi,0,6961,13,20,16,10,Sunday,June,2019,100.0
Jet Airways,Kolkata,Banglore,1,10703,9,35,21,5,Monday,May,2019,330.0
Jet Airways,Kolkata,Banglore,1,14151,17,0,23,35,Wednesday,May,2019,210.0
Jet Airways,Kolkata,Banglore,1,8586,6,30,10,5,Thursday,May,2019,945.0
IndiGo,Kolkata,Banglore,0,4488,20,20,22,55,Friday,April,2019,70.0
Multiple carriers,Delhi,Cochin,1,7408,18,0,1,30,Saturday,June,2019,210.0
Jet Airways,Delhi,Cochin,0,5443,11,0,14,15,Thursday,April,2019,45.0
Jet Airways,Kolkata,Banglore,1,10539,9,35,19,10,Wednesday,June,2019,315.0
Multiple carriers,Delhi,Cochin,1,7723,13,0,1,30,Saturday,June,2019,360.0
Multiple carriers,Delhi,Cochin,1,15411,7,30,18,50,Wednesday,March,2019,220.0
IndiGo,Kolkata,Banglore,0,4804,20,20,22,55,Friday,June,2019,70.0
Jet Airways,Mumbai,Hyderabad,0,4050,2,55,4,25,Sunday,March,2019,30.0
Jet Airways,Kolkata,Banglore,1,14151,17,0,19,10,Saturday,May,2019,260.0
SpiceJet,Delhi,Cochin,1,4957,17,55,22,50,Saturday,April,2019,220.0
Air India,Banglore,New Delhi,0,7591,21,10,23,55,Sunday,March,2019,90.0
Jet Airways,Kolkata,Banglore,1,11134,13,55,22,35,Sunday,March,2019,320.0
IndiGo,Delhi,Cochin,1,6600,5,5,12,10,Monday,May,2019,35.0
Air India,Banglore,New Delhi,0,4966,21,10,23,55,Saturday,March,2019,90.0
Air India,Delhi,Cochin,2,15481,6,50,7,40,Saturday,June,2019,1200.0
SpiceJet,Kolkata,Banglore,0,5515,22,20,0,40,Friday,March,2019,40.0
Jet Airways,Banglore,Delhi,0,7229,11,10,14,5,Sunday,April,2019,110.0
Air India,Delhi,Cochin,0,6094,18,5,21,10,Wednesday,May,2019,15.0
Air Asia,Kolkata,Banglore,0,4409,10,20,12,55,Wednesday,April,2019,70.0
Jet Airways,Mumbai,Hyderabad,0,5678,2,55,4,20,Wednesday,April,2019,25.0
IndiGo,Delhi,Cochin,1,6442,8,35,16,10,Saturday,June,2019,245.0
Vistara,Banglore,Delhi,0,4878,7,0,9,40,Saturday,May,2019,80.0
Jet Airways,Kolkata,Banglore,1,12446,21,10,10,5,Sunday,March,2019,660.0
Jet Airways,Delhi,Cochin,2,16704,23,5,4,25,Thursday,May,2019,580.0
Jet Airways,Kolkata,Banglore,1,8586,20,0,4,40,Wednesday,May,2019,320.0
Air India,Banglore,Delhi,0,6961,10,0,12,45,Saturday,May,2019,90.0
Jet Airways,Kolkata,Banglore,1,10844,16,30,4,40,Thursday,May,2019,120.0
IndiGo,Chennai,Kolkata,0,3597,19,35,21,55,Tuesday,May,2019,40.0
SpiceJet,Banglore,New Delhi,1,7139,10,20,18,15,Thursday,March,2019,385.0
Air India,Mumbai,Hyderabad,2,25139,9,40,15,15,Wednesday,March,2019,1015.0
Jet Airways,Delhi,Cochin,2,10368,9,40,12,35,Saturday,June,2019,1430.0
Air India,Delhi,Cochin,1,5117,20,40,9,25,Saturday,April,2019,540.0
Multiple carriers,Delhi,Cochin,1,9211,11,40,19,15,Saturday,May,2019,245.0
SpiceJet,Kolkata,Banglore,0,4174,17,10,19,40,Monday,April,2019,60.0
Multiple carriers,Delhi,Cochin,1,10786,7,30,19,15,Monday,May,2019,495.0
Jet Airways,Banglore,New Delhi,1,9134,8,0,7,40,Friday,March,2019,920.0
Jet Airways,Delhi,Cochin,2,13376,14,35,4,25,Saturday,June,2019,650.0
Air India,Banglore,New Delhi,1,6955,22,0,10,50,Thursday,March,2019,600.0
Jet Airways,Kolkata,Banglore,1,10844,8,25,18,15,Thursday,May,2019,450.0
Air Asia,Kolkata,Banglore,0,3807,19,55,22,25,Monday,April,2019,60.0
Jet Airways,Kolkata,Banglore,1,9663,14,5,12,0,Wednesday,May,2019,1155.0
Jet Airways,Delhi,Cochin,1,12373,2,15,4,25,Thursday,May,2019,260.0
SpiceJet,Banglore,Delhi,0,4991,21,10,0,5,Wednesday,May,2019,110.0
Air India,Delhi,Cochin,1,6745,23,0,19,15,Thursday,March,2019,300.0
Jet Airways,Delhi,Cochin,1,10262,22,50,19,0,Saturday,June,2019,200.0
Jet Airways,Delhi,Cochin,1,6540,17,30,4,25,Wednesday,March,2019,550.0
SpiceJet,Kolkata,Banglore,0,3873,17,10,19,40,Saturday,April,2019,60.0
Jet Airways,Delhi,Cochin,1,15554,21,50,19,0,Thursday,May,2019,210.0
IndiGo,Kolkata,Banglore,0,4804,20,20,22,55,Monday,May,2019,70.0
Jet Airways,Delhi,Cochin,1,7438,23,5,19,45,Wednesday,March,2019,800.0
Air Asia,Banglore,Delhi,0,6181,4,55,7,45,Friday,May,2019,100.0
Multiple carriers,Delhi,Cochin,1,9424,19,0,1,30,Wednesday,May,2019,180.0
Air India,Banglore,New Delhi,1,6046,8,15,21,25,Friday,March,2019,130.0
SpiceJet,Banglore,Delhi,0,3971,21,10,0,5,Saturday,June,2019,110.0
Jet Airways,Banglore,New Delhi,1,13817,22,55,7,40,Tuesday,March,2019,360.0
Jet Airways,Kolkata,Banglore,1,10703,9,35,22,5,Monday,May,2019,360.0
Jet Airways,Banglore,New Delhi,1,13817,21,25,10,45,Tuesday,March,2019,260.0
Jet Airways,Banglore,New Delhi,1,27210,22,55,5,5,Friday,March,2019,60.0
Jet Airways,Kolkata,Banglore,1,13941,21,10,4,40,Saturday,May,2019,210.0
Air India,Banglore,New Delhi,1,10246,17,0,12,15,Friday,March,2019,285.0
IndiGo,Kolkata,Banglore,0,4804,17,15,19,50,Monday,May,2019,70.0
Vistara,Banglore,Delhi,0,5613,21,0,23,50,Friday,May,2019,100.0
IndiGo,Mumbai,Hyderabad,0,4784,21,20,22,45,Sunday,March,2019,25.0
Jet Airways,Delhi,Cochin,1,5406,19,45,18,50,Thursday,March,2019,115.0
Air India,Banglore,Delhi,0,5228,13,20,16,10,Saturday,April,2019,100.0
Jet Airways,Delhi,Cochin,1,12898,20,55,19,0,Monday,May,2019,110.0
Air India,Chennai,Kolkata,0,4667,11,40,13,55,Saturday,June,2019,30.0
Jet Airways,Kolkata,Banglore,1,14781,14,5,19,50,Tuesday,May,2019,225.0
Vistara,Banglore,Delhi,0,5403,9,45,12,35,Sunday,April,2019,100.0
Jet Airways,Kolkata,Banglore,1,9899,14,5,23,35,Wednesday,June,2019,270.0
Jet Airways,Delhi,Cochin,2,13029,19,30,4,25,Tuesday,May,2019,440.0
Vistara,Kolkata,Banglore,1,9187,17,0,10,45,Saturday,May,2019,765.0
IndiGo,Banglore,Delhi,0,4823,20,0,22,50,Friday,May,2019,100.0
Air India,Delhi,Cochin,2,8665,21,30,19,15,Wednesday,March,2019,945.0
IndiGo,Delhi,Cochin,1,14871,8,25,21,0,Wednesday,March,2019,420.0
IndiGo,Mumbai,Hyderabad,0,4049,6,25,7,55,Friday,June,2019,30.0
Air India,Chennai,Kolkata,0,4667,11,40,13,55,Wednesday,June,2019,30.0
IndiGo,Kolkata,Banglore,1,4226,19,55,23,50,Tuesday,April,2019,165.0
Air India,Banglore,New Delhi,0,7591,6,10,8,55,Sunday,March,2019,90.0
Jet Airways,Banglore,New Delhi,1,19225,5,45,13,15,Wednesday,March,2019,210.0
Jet Airways,Delhi,Cochin,1,12898,19,15,12,35,Monday,May,2019,340.0
IndiGo,Mumbai,Hyderabad,0,2754,12,0,13,30,Sunday,June,2019,30.0
SpiceJet,Mumbai,Hyderabad,0,1965,13,15,14,45,Friday,May,2019,30.0
Air India,Kolkata,Banglore,2,12835,16,45,23,15,Sunday,March,2019,900.0
Multiple carriers,Delhi,Cochin,1,14533,8,0,19,15,Wednesday,May,2019,165.0
Vistara,Banglore,Delhi,0,4668,9,45,12,35,Monday,June,2019,100.0
Jet Airways,Delhi,Cochin,1,11822,17,30,12,35,Tuesday,April,2019,95.0
Jet Airways,Delhi,Cochin,1,6017,21,50,4,25,Wednesday,March,2019,210.0
Jet Airways,Delhi,Cochin,1,14714,11,30,19,0,Sunday,June,2019,210.0
SpiceJet,Chennai,Kolkata,0,3597,8,20,10,35,Sunday,June,2019,30.0
Air Asia,Banglore,Delhi,0,3383,11,10,13,55,Wednesday,April,2019,90.0
Air India,Kolkata,Banglore,2,11642,16,50,5,35,Saturday,May,2019,540.0
Vistara,Banglore,Delhi,0,5403,21,0,23,50,Saturday,April,2019,100.0
Air India,Delhi,Cochin,2,14221,16,40,19,15,Sunday,March,2019,910.0
Jet Airways,Kolkata,Banglore,1,8586,21,10,10,5,Saturday,May,2019,660.0
IndiGo,Mumbai,Hyderabad,0,4049,9,10,10,40,Wednesday,June,2019,30.0
Jet Airways,Delhi,Cochin,1,10262,19,45,4,25,Monday,June,2019,320.0
Air India,Delhi,Cochin,2,8236,19,45,19,15,Thursday,March,2019,690.0
Air India,Delhi,Cochin,2,12961,13,20,19,15,Thursday,June,2019,1595.0
Jet Airways,Kolkata,Banglore,1,8586,6,30,4,40,Thursday,May,2019,220.0
IndiGo,Kolkata,Banglore,1,5279,8,10,13,0,Saturday,May,2019,200.0
GoAir,Banglore,Delhi,0,3419,20,55,23,40,Tuesday,June,2019,90.0
Jet Airways,Delhi,Cochin,2,13292,5,30,19,0,Saturday,June,2019,390.0
Jet Airways,Kolkata,Banglore,1,13067,20,25,9,45,Wednesday,May,2019,260.0
IndiGo,Chennai,Kolkata,0,3597,13,15,15,35,Friday,May,2019,40.0
Jet Airways,Delhi,Cochin,1,15554,7,5,19,0,Saturday,May,2019,605.0
IndiGo,Delhi,Cochin,1,6027,17,5,22,15,Wednesday,May,2019,50.0
Jet Airways,Kolkata,Banglore,1,14781,6,30,18,15,Thursday,May,2019,495.0
GoAir,Delhi,Cochin,1,5842,7,25,13,35,Wednesday,June,2019,60.0
IndiGo,Chennai,Kolkata,0,4326,5,15,7,35,Friday,March,2019,40.0
Multiple carriers,Delhi,Cochin,1,8937,8,30,19,15,Saturday,June,2019,450.0
Air India,Chennai,Kolkata,0,3670,11,40,13,55,Thursday,March,2019,30.0
IndiGo,Banglore,Delhi,0,4823,18,25,21,20,Tuesday,June,2019,110.0
Jet Airways,Mumbai,Hyderabad,0,2071,19,35,21,5,Wednesday,April,2019,30.0
Multiple carriers,Delhi,Cochin,1,6093,14,55,22,30,Thursday,June,2019,245.0
Vistara,Kolkata,Banglore,1,11682,20,20,22,55,Sunday,March,2019,910.0
IndiGo,Banglore,New Delhi,1,7774,5,25,10,10,Sunday,March,2019,180.0
Jet Airways,Kolkata,Banglore,1,13067,17,0,14,25,Sunday,May,2019,525.0
IndiGo,Delhi,Cochin,1,7514,7,35,16,10,Monday,May,2019,280.0
Multiple carriers,Delhi,Cochin,1,6838,17,0,1,30,Tuesday,April,2019,240.0
IndiGo,Chennai,Kolkata,0,3858,13,20,15,35,Monday,March,2019,30.0
Multiple carriers,Delhi,Cochin,1,6795,12,50,1,30,Saturday,June,2019,480.0
Jet Airways,Delhi,Cochin,2,16263,20,0,4,25,Monday,May,2019,200.0
Air India,Kolkata,Banglore,1,8576,16,50,18,30,Thursday,May,2019,1000.0
Air India,Banglore,Delhi,0,5228,10,0,12,45,Monday,May,2019,90.0
Jet Airways,Delhi,Cochin,2,16704,23,5,4,25,Wednesday,May,2019,580.0
IndiGo,Kolkata,Banglore,0,8872,20,25,23,5,Sunday,March,2019,80.0
GoAir,Banglore,Delhi,0,3898,11,40,14,30,Friday,May,2019,100.0
